	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
515	PGRMC1	1.16e-116	-0.341412443	Ex
516	MRPS11	1.42e-116	-0.524902417	Ex
517	PHB	2.29e-116	-0.86103571	Ex
518	GLMN	2.32e-116	-0.326695558	Ex
519	UBE2D3	2.7600000000000004e-116	-0.198180343	Ex
520	C4orf47	2.98e-116	-0.509112661	Ex
521	CIAO1	3.03e-116	-0.554395482	Ex
522	AP2S1	3.2700000000000004e-116	-0.31115881	Ex
523	GPRASP1	3.38e-116	-0.450780467	Ex
524	VCP	3.39e-116	-0.295408483	Ex
525	LRPAP1	4.12e-116	-0.382697791	Ex
526	PRKAR1A	6.640000000000001e-116	-0.341217439	Ex
527	C12orf76	6.86e-116	-0.410947735	Ex
528	ICA1	1.02e-115	-0.198364624	Ex
529	ATG10	1.1e-115	-0.372859022	Ex
530	ITCH	1.17e-115	-0.215127575	Ex
531	SGTB	1.18e-115	-0.436576715	Ex
532	CD59	1.35e-115	-0.514384957	Ex
533	DYNC1LI2	1.4599999999999999e-115	-0.282572788	Ex
534	SET	2.7e-115	-0.438589778	Ex
535	EIF5A	3.3299999999999996e-115	-0.251734805	Ex
536	TMEM241	3.86e-115	-0.201924716	Ex
537	MZT2B	4.87e-115	-0.35568387	Ex
538	TSPAN13	8.02e-115	-0.30351945	Ex
539	MAGEH1	8.73e-115	-0.69089417	Ex
540	SELK	8.869999999999999e-115	-0.528931437	Ex
541	HMOX2	1.32e-114	-0.407734327	Ex
542	NDUFA2	1.34e-114	-0.620963996	Ex
543	TMX4	1.63e-114	-0.305664179	Ex
544	TRAPPC13	2.69e-114	-0.403893432	Ex
545	NOL7	2.72e-114	-0.781310931	Ex
546	TRIM44	2.99e-114	-0.202648374	Ex
547	CD63	3.24e-114	-0.774780041	Ex
548	CAMLG	3.41e-114	-0.343999794	Ex
549	ATP6V1H	7.3e-114	-0.221418133	Ex
550	MTMR9	1.16e-113	-0.390927311	Ex
551	TDG	1.19e-113	-0.537615108	Ex
552	PDHB	1.23e-113	-0.801666743	Ex
553	APP	1.88e-113	-0.267132935	Ex
554	PRELID1	3.22e-113	-0.481026897	Ex
555	GUK1	3.31e-113	-0.220919755	Ex
556	RPS13	3.6e-113	-0.645422549	Ex
557	NDUFB5	7.32e-113	-0.553155086	Ex
558	EIF3H	8.22e-113	-0.353753814	Ex
559	LUZP1	1.06e-112	-0.253065867	Ex
560	AARS	1.72e-112	-0.317084973	Ex
561	PDHA1	1.73e-112	-0.742809808	Ex
562	VAPA	2.12e-112	-0.215502145	Ex
563	HSPA9	2.32e-112	-0.275806105	Ex
564	NQO2	6.53e-112	-0.211123869	Ex
565	DIRAS2	6.5699999999999995e-112	-0.254905479	Ex
566	DCAF6	6.779999999999999e-112	-0.185983434	Ex
567	MLIP	6.9e-112	-0.202533006	Ex
568	FILIP1L	7.29e-112	-0.467904017	Ex
569	SNX10	9.22e-112	-0.279629195	Ex
570	YIPF3	1.1e-111	-0.555976598	Ex
571	RAB14	1.57e-111	-0.358049648	Ex
572	NAPG	1.67e-111	-0.47476588	Ex
573	PGK1	1.71e-111	-0.344562806	Ex
574	MEST	1.91e-111	-0.463351153	Ex
575	FEZ1	2.1e-111	-0.292617618	Ex
576	C1orf61	2.16e-111	-0.486598882	Ex
577	FAM96B	2.3e-111	-0.518306396	Ex
578	TUFM	3.0999999999999998e-111	-0.528647915	Ex
579	SCG2	3.21e-111	-0.505708772	Ex
580	FAM155A	3.34e-111	0.272958958	Ex
581	HNRNPM	3.5199999999999996e-111	-0.269780412	Ex
582	STRAP	3.77e-111	-0.328865164	Ex
583	CA4	3.77e-111	-0.723130235	Ex
584	MAP1LC3B	5.55e-111	-0.354651741	Ex
585	ID2	5.73e-111	-0.300053082	Ex
586	ELMO1	6.23e-111	-0.21926977	Ex
587	CAND1	6.59e-111	-0.277366938	Ex
588	INTS10	6.98e-111	-0.226746291	Ex
589	RAB6A	6.99e-111	-0.204968872	Ex
590	C6orf1	7.42e-111	-0.506166106	Ex
591	FEZ2	7.71e-111	-0.16550851	Ex
592	HSPD1	9.62e-111	-0.4916456	Ex
593	MRPL18	1.0100000000000001e-110	-0.589635933	Ex
594	USP11	2.4600000000000003e-110	-0.261330617	Ex
595	VPS28	2.76e-110	-0.335700191	Ex
596	LY6E	3.15e-110	-0.185478885	Ex
597	NUDC	3.4400000000000004e-110	-0.229799569	Ex
598	RPL7A	3.7e-110	-0.387150024	Ex
599	FXYD7	5.950000000000001e-110	-0.341681895	Ex
600	RPL30	6.1e-110	-0.463745735	Ex
601	PHC3	6.15e-110	-0.207120519	Ex
602	ACTR10	1.22e-109	-0.304003856	Ex
603	ARPC2	1.8e-109	-0.267504943	Ex
604	FAM134A	2.5e-109	-0.306816782	Ex
605	NARS	2.6100000000000003e-109	-0.387622504	Ex
606	FTL	4.710000000000001e-109	-0.229744304	Ex
607	ESD	6.38e-109	-0.493841423	Ex
608	PLEKHB2	8.72e-109	-0.335576289	Ex
609	HGSNAT	1.12e-108	-0.35623569	Ex
610	SECISBP2L	1.35e-108	-0.2112324	Ex
611	ELAVL1	1.84e-108	-0.31784842	Ex
612	ARF5	1.8699999999999998e-108	-0.580001751	Ex
613	XRRA1	2.02e-108	-0.212960106	Ex
614	SEPT11	2.67e-108	-0.187361152	Ex
615	CNTNAP2	3.14e-108	0.329501595	Ex
616	UBE3A	3.81e-108	-0.187497728	Ex
617	TRMT10C	4.76e-108	-0.454691421	Ex
618	HCFC1R1	5.05e-108	-0.27411805	Ex
619	VPS8	5.08e-108	-0.231264384	Ex
620	NBAS	6.63e-108	-0.126832897	Ex
621	RASA1	6.96e-108	-0.233939364	Ex
622	SLC25A5	8.23e-108	-0.732916374	Ex
623	USP33	9.38e-108	-0.201290527	Ex
624	AP1S1	9.77e-108	-0.403229381	Ex
625	ASPH	1.02e-107	-0.250048841	Ex
626	EEF1A1	1.1100000000000001e-107	-0.240184162	Ex
627	USMG5	1.22e-107	-0.53326937	Ex
628	GRINA	1.29e-107	-0.301055278	Ex
629	EIF1	1.36e-107	-0.277343959	Ex
630	BCAS2	1.73e-107	-0.578542775	Ex
631	CCT5	1.74e-107	-0.636930479	Ex
632	NGEF	2.1500000000000002e-107	-0.145924711	Ex
633	C1orf43	2.3600000000000002e-107	-0.382045375	Ex
634	NDUFA10	2.5900000000000002e-107	-0.149059723	Ex
635	C17orf89	2.5900000000000002e-107	-0.845960765	Ex
636	CHD6	2.7e-107	-0.176185716	Ex
637	VPS35	3.5100000000000003e-107	-0.247284447	Ex
638	CEP57	3.83e-107	-0.253073867	Ex
639	MEAF6	5.06e-107	-0.383262949	Ex
640	B4GAT1	6.51e-107	-0.279975196	Ex
641	KIF5C	7.08e-107	-0.201270335	Ex
642	WDR37	9.87e-107	-0.224614959	Ex
643	SLF1	1.17e-106	-0.224523718	Ex
644	SMARCA2	1.67e-106	-0.148447872	Ex
645	EIF4G2	2.12e-106	-0.240704181	Ex
646	KIAA0319L	2.54e-106	-0.233668248	Ex
647	CALM3	2.98e-106	-0.290733573	Ex
648	ITGA9	3.16e-106	-0.228247204	Ex
649	MGST1	5.6199999999999995e-106	-0.394907386	Ex
650	NSFL1C	6.39e-106	-0.366536915	Ex
651	LONRF2	8.55e-106	-0.194004894	Ex
652	MYH10	9.48e-106	-0.171550317	Ex
653	SPATA7	1.03e-105	-0.198322804	Ex
654	CDC40	1.1300000000000001e-105	-0.211337241	Ex
655	SPG11	1.16e-105	-0.275269292	Ex
656	PGP	1.27e-105	-0.164009557	Ex
657	PDHX	1.31e-105	-0.237179	Ex
658	IFIT1	2.12e-105	-0.547545066	Ex
659	LAMTOR4	2.1500000000000002e-105	-0.357275349	Ex
660	ATF4	2.18e-105	-0.559478079	Ex
661	TTC19	4.94e-105	-0.171039419	Ex
662	NCL	5.2000000000000005e-105	-0.401811388	Ex
663	URGCP	6.66e-105	-0.339845411	Ex
664	RPL41	1.14e-104	-0.495093922	Ex
665	SDHA	1.5599999999999998e-104	-0.359925083	Ex
666	CHMP3	1.5899999999999997e-104	-0.512311997	Ex
667	TCP1	1.7599999999999997e-104	-0.513681772	Ex
668	MYL6	2.99e-104	-0.533331067	Ex
669	C3orf14	3.36e-104	-0.304114245	Ex
670	LCMT1	3.43e-104	-0.353488008	Ex
671	IBTK	4.21e-104	-0.165036631	Ex
672	KIF3A	4.32e-104	-0.231118053	Ex
673	ANO10	4.4099999999999995e-104	-0.242559822	Ex
674	CMAS	4.72e-104	-0.272780254	Ex
675	PSMD4	5.0299999999999995e-104	-0.279864863	Ex
676	CLPTM1	5.0399999999999993e-104	-0.316746324	Ex
677	PSMB3	5.94e-104	-0.870248236	Ex
678	ATG4B	6.13e-104	-0.197212453	Ex
679	NDUFS8	6.439999999999999e-104	-0.488503032	Ex
680	CALY	7.119999999999999e-104	-0.200702622	Ex
681	GSTO1	8.549999999999999e-104	-0.629611536	Ex
682	SNRPA1	1.2300000000000001e-103	-0.401542194	Ex
683	WBP2	1.2600000000000002e-103	-0.230917482	Ex
684	NCOA7	1.59e-103	-0.225173934	Ex
685	MYO6	1.88e-103	-0.20342932	Ex
686	TACC1	1.93e-103	-0.130192041	Ex
687	ATP6V0B	2.0100000000000002e-103	-0.265630406	Ex
688	DLEU1	2.43e-103	-0.591821431	Ex
689	TSC22D1	2.8200000000000003e-103	-0.24417337	Ex
690	H2AFY	3.3200000000000004e-103	-0.273028926	Ex
691	FKBP1B	4.22e-103	-0.704922373	Ex
692	TERF1	5.710000000000001e-103	-0.342870117	Ex
693	SFXN5	7.87e-103	-0.169591063	Ex
694	TMEM126B	1.03e-102	-0.652222878	Ex
695	TTLL11	1.05e-102	-0.166032565	Ex
696	PRR13	1.05e-102	-0.729554192	Ex
697	PSAP	1.17e-102	-0.225214815	Ex
698	FAM162A	1.44e-102	-0.462452295	Ex
699	DZIP3	1.45e-102	-0.179657882	Ex
700	PCP4	1.9e-102	-0.691970606	Ex
701	JAKMIP1	2.32e-102	-0.199563628	Ex
702	NPM1	2.36e-102	-0.735373955	Ex
703	RASGRF1	2.38e-102	-0.253601664	Ex
704	RAB7A	2.64e-102	-0.19241601	Ex
705	EMC3	2.7e-102	-0.458908099	Ex
706	SLC30A9	2.77e-102	-0.221896968	Ex
707	HNRNPC	3.14e-102	-0.27377821	Ex
708	SNRPB2	4.39e-102	-0.436366315	Ex
709	SERP1	4.51e-102	-0.278463398	Ex
710	CHMP4B	5.01e-102	-0.328048773	Ex
711	TOM1L2	5.12e-102	-0.168084107	Ex
712	CPE	5.29e-102	-0.268389233	Ex
713	CMSS1	5.37e-102	-0.156240873	Ex
714	ARL17B	5.84e-102	-0.411610097	Ex
715	LYRM4	6.14e-102	-0.233573753	Ex
716	SUMF1	7.76e-102	-0.16870166	Ex
717	OPTN	8.5e-102	-0.19057279	Ex
718	XPO4	8.69e-102	-0.248583403	Ex
719	MRPL27	1.0499999999999999e-101	-0.639796616	Ex
720	ATP5H	1.21e-101	-0.883049431	Ex
721	HEATR5B	1.31e-101	-0.247440845	Ex
722	GGT7	1.33e-101	-0.152472061	Ex
723	MFF	1.39e-101	-0.29197836	Ex
724	NDRG3	1.68e-101	-0.222788556	Ex
725	RNH1	2.16e-101	-0.712103961	Ex
726	PPP1R21	2.37e-101	-0.192927044	Ex
727	MGLL	2.78e-101	-0.38141355	Ex
728	LIN7B	2.79e-101	-0.690982727	Ex
729	MAP3K13	2.87e-101	-0.179620146	Ex
730	RPL23	4.41e-101	-0.359682968	Ex
731	CCT4	4.86e-101	-0.358337756	Ex
732	EMC4	5.07e-101	-0.598523769	Ex
733	RPL27A	6.33e-101	-0.283678293	Ex
734	BBIP1	8.01e-101	-0.252020701	Ex
735	LSM4	8.01e-101	-0.415587305	Ex
736	SCPEP1	8.83e-101	-0.361948333	Ex
737	PNMA2	9.11e-101	-0.214356274	Ex
738	USP9Y	1.21e-100	-0.317085509	Ex
739	SYTL2	1.26e-100	-0.164317488	Ex
740	MRPS26	1.27e-100	-0.378533312	Ex
741	TMOD2	1.52e-100	-0.190134791	Ex
742	OAZ2	1.73e-100	-0.3943267	Ex
743	KIF1BP	1.7400000000000002e-100	-0.588633943	Ex
744	EXOC1	2.33e-100	-0.35828093	Ex
745	HMGXB4	2.4400000000000003e-100	-0.404721396	Ex
746	SMDT1	2.45e-100	-0.636731463	Ex
747	NAP1L2	2.55e-100	-0.315386602	Ex
748	TTC9B	3.5200000000000003e-100	-0.324957554	Ex
749	CDC27	3.57e-100	-0.15744336	Ex
750	TCEAL1	3.81e-100	-0.406533349	Ex
751	HNRNPA2B1	4.07e-100	-0.219253834	Ex
752	SCAI	4.28e-100	-0.179174667	Ex
753	TMEM50A	4.4400000000000003e-100	-0.297006068	Ex
754	CCT8	4.77e-100	-0.457393739	Ex
755	NDUFAB1	4.78e-100	-0.683245978	Ex
756	SERINC1	5.48e-100	-0.230405628	Ex
757	CLTB	7.33e-100	-0.183786582	Ex
758	SIL1	7.800000000000001e-100	-0.106532238	Ex
759	ANGPTL1	8.98e-100	-0.967951536	Ex
760	TUBG2	1.03e-99	-0.300428443	Ex
761	ARID4A	1.12e-99	-0.164728793	Ex
762	MDH2	1.41e-99	-0.284131644	Ex
763	DYNLT3	1.53e-99	-0.473205686	Ex
764	SYNC	1.5500000000000001e-99	-0.661172465	Ex
765	NHLRC3	1.67e-99	-0.471407087	Ex
766	SPDYE5	1.81e-99	-0.679868506	Ex
767	RPS3A	2.17e-99	-0.856869482	Ex
768	P2RY14	2.28e-99	-0.547754356	Ex
769	AASDHPPT	2.83e-99	-0.335800247	Ex
770	RNMT	3.34e-99	-0.123864354	Ex
771	FAM134B	3.7e-99	-0.223822419	Ex
772	RPL27	3.74e-99	-0.339194008	Ex
773	RNF7	4.3e-99	-0.663770331	Ex
774	MAK	4.4e-99	-0.513630918	Ex
775	EML6	4.91e-99	-0.138680353	Ex
776	CHM	5.53e-99	-0.244273055	Ex
777	HPRT1	5.71e-99	-0.151026876	Ex
778	CHCHD6	5.97e-99	-0.230303929	Ex
779	COPE	8.54e-99	-0.728054241	Ex
780	NMNAT2	1.04e-98	-0.216291172	Ex
781	WAC	1.1399999999999999e-98	-0.176074593	Ex
782	RAB40B	1.17e-98	-0.219909388	Ex
783	DRAP1	1.55e-98	-0.739079961	Ex
784	NECAP1	1.8499999999999998e-98	-0.47814086	Ex
785	NRXN1	2.1e-98	0.256461376	Ex
786	POLR2E	2.11e-98	-0.290325731	Ex
787	NOS1AP	2.69e-98	-0.158029272	Ex
788	SLC25A37	3.13e-98	-0.241786306	Ex
789	UBE2E3	3.2e-98	-0.181358287	Ex
790	KIFAP3	3.57e-98	-0.169855069	Ex
791	DNAJC8	3.59e-98	-0.385940299	Ex
792	MRAS	3.62e-98	-0.248802514	Ex
793	PSMB2	4.2899999999999996e-98	-0.371069092	Ex
794	UBXN4	4.75e-98	-0.199684167	Ex
795	ZRANB2	5.85e-98	-0.206123096	Ex
796	HSPA1A	6.88e-98	-0.576680827	Ex
797	NSMAF	8.32e-98	-0.183455985	Ex
798	LRRC8B	8.679999999999999e-98	-0.095001481	Ex
799	RPS19BP1	9.049999999999999e-98	-0.778086665	Ex
800	PDIA3	9.15e-98	-0.39021765	Ex
801	RAB18	9.17e-98	-0.280745807	Ex
802	AP2B1	9.759999999999999e-98	-0.110100723	Ex
803	CRYAB	1.01e-97	-0.4389573	Ex
804	FKBP4	1.03e-97	-0.48833565	Ex
805	RSBN1L	1.04e-97	-0.177452241	Ex
806	LAMTOR1	1.1000000000000001e-97	-0.466391503	Ex
807	PCDH9	1.2e-97	0.278965952	Ex
808	TP53BP1	1.43e-97	-0.196548789	Ex
809	ELP2	1.45e-97	-0.142295017	Ex
810	STX12	1.57e-97	-0.247538787	Ex
811	CCDC91	1.6200000000000002e-97	-0.140752167	Ex
812	C8orf46	2.1800000000000001e-97	-0.263449927	Ex
813	PTGES3	2.71e-97	-0.209062343	Ex
814	SMIM12	2.7900000000000003e-97	-0.434599048	Ex
815	MKKS	4.14e-97	-0.325991117	Ex
816	LAMB1	4.67e-97	-0.246685647	Ex
817	NDUFS4	5.370000000000001e-97	-0.337307874	Ex
818	SCRN1	6.63e-97	-0.256260943	Ex
819	MAGED1	7.24e-97	-0.142622776	Ex
820	CDC42	8.57e-97	-0.274909126	Ex
821	SLIT1	9.19e-97	-0.183736362	Ex
822	PRUNE2	9.72e-97	-0.178145646	Ex
823	COPS7A	1.01e-96	-0.516145187	Ex
824	KBTBD11	1.08e-96	-0.369535012	Ex
825	PREP	1.09e-96	-0.229004999	Ex
826	DUT	1.23e-96	-0.311975977	Ex
827	HNRNPA1	1.37e-96	-0.26825953	Ex
828	GDA	1.5e-96	-0.150830133	Ex
829	EEF2	1.68e-96	-0.16131333	Ex
830	MBOAT2	1.88e-96	-0.141135181	Ex
831	PDK3	2.7e-96	-0.264496751	Ex
832	CSNK2A1	2.98e-96	-0.208822405	Ex
833	APMAP	3.24e-96	-0.37300425	Ex
834	ACO2	3.67e-96	-0.209284823	Ex
835	CCT2	3.75e-96	-0.38574879	Ex
836	MTMR4	3.75e-96	-0.512038233	Ex
837	ING4	4.24e-96	-0.420786325	Ex
838	RABEPK	4.48e-96	-0.392109506	Ex
839	GARNL3	4.62e-96	-0.136063141	Ex
840	RPL4	4.87e-96	-0.145380527	Ex
841	KPNA6	5.25e-96	-0.182117014	Ex
842	APLP1	6.34e-96	-0.170650609	Ex
843	RPLP1	1.2099999999999999e-95	-0.22320719	Ex
844	CACNG8	1.23e-95	-0.18060013	Ex
845	SYT16	1.3599999999999999e-95	-0.140380158	Ex
846	SRGAP3	1.49e-95	-0.148115847	Ex
847	RABGAP1	1.57e-95	-0.143139419	Ex
848	TRMT10B	1.6e-95	-0.635692192	Ex
849	BAALC	1.6299999999999998e-95	-0.230264344	Ex
850	BCAP31	1.74e-95	-0.276216011	Ex
851	ARMCX3	2.1299999999999997e-95	-0.304093553	Ex
852	PIN1	2.34e-95	-0.186345051	Ex
853	GOPC	2.46e-95	-0.434026844	Ex
854	MICU2	2.6999999999999998e-95	-0.183613214	Ex
855	ADRBK2	2.83e-95	-0.121279888	Ex
856	PKIG	3.2199999999999997e-95	-0.107116397	Ex
857	NAALAD2	3.4099999999999996e-95	-0.188586751	Ex
858	LMBRD1	3.5999999999999995e-95	-0.187771119	Ex
859	NOP10	3.76e-95	-0.917268017	Ex
860	WDR61	3.8e-95	-0.274502841	Ex
861	VEZT	3.98e-95	-0.139600932	Ex
862	PHKB	4.2199999999999995e-95	-0.264489385	Ex
863	C2orf80	4.3499999999999995e-95	-0.48432145	Ex
864	PAPD4	4.6e-95	-0.221052386	Ex
865	CCDC66	5.1999999999999993e-95	-0.147033694	Ex
866	PHAX	6.53e-95	-0.42117486	Ex
867	EIF4E	8.42e-95	-0.176151489	Ex
868	P4HTM	8.819999999999999e-95	-0.15359894	Ex
869	PTPN2	8.819999999999999e-95	-0.263590568	Ex
870	CHMP5	9.02e-95	-0.39700383	Ex
871	TOP1	9.09e-95	-0.150942932	Ex
872	KPNB1	9.799999999999999e-95	-0.128539287	Ex
873	UBR3	9.819999999999999e-95	-0.149737494	Ex
874	HSP90B1	1.0799999999999999e-94	-0.123421789	Ex
875	MARCH6	1.15e-94	-0.167626217	Ex
876	NDUFA6	1.52e-94	-0.72655181	Ex
877	REPS2	1.52e-94	-0.148789326	Ex
878	SSU72	1.61e-94	-0.247081249	Ex
879	ZNF106	2e-94	-0.20450691	Ex
880	MECR	2.0099999999999998e-94	-0.494638807	Ex
881	KIF5A	2.32e-94	-0.210078855	Ex
882	NSG1	2.39e-94	-0.519974319	Ex
883	PSMD3	2.89e-94	-0.302699626	Ex
884	PFDN4	3.08e-94	-0.434838556	Ex
885	TEFM	3.17e-94	-0.420413691	Ex
886	MAGED2	3.55e-94	-0.660829918	Ex
887	AHSA1	3.64e-94	-0.522612469	Ex
888	PHTF1	3.74e-94	-0.219423998	Ex
889	CCNDBP1	3.7799999999999996e-94	-0.392083629	Ex
890	APBB2	4.03e-94	-0.162345018	Ex
891	TMEM208	4.83e-94	-0.803925281	Ex
892	RPS24	5.28e-94	-0.175906545	Ex
893	CETN2	5.41e-94	-0.413350988	Ex
894	KIAA0368	5.43e-94	-0.179351405	Ex
895	RNF149	5.45e-94	-0.177022741	Ex
896	GPALPP1	6.28e-94	-0.187280235	Ex
897	GCC2	7.15e-94	-0.146783055	Ex
898	CSNK1A1	8.45e-94	-0.161776622	Ex
899	YARS	8.84e-94	-0.305009107	Ex
900	FKBP2	9.8e-94	-0.501218405	Ex
901	ORC4	1.02e-93	-0.180739857	Ex
902	LMO7	1.11e-93	-0.133230724	Ex
903	TMEM150C	1.2e-93	-0.192212082	Ex
904	KLC1	1.23e-93	-0.229960872	Ex
905	KLHDC2	1.25e-93	-0.247975595	Ex
906	UPF3B	1.69e-93	-0.347289965	Ex
907	EFR3B	1.8899999999999999e-93	-0.223541508	Ex
908	MRPL55	2.05e-93	-0.533112158	Ex
909	HERPUD1	2.12e-93	-0.339267582	Ex
910	HECTD1	2.19e-93	-0.16236892	Ex
911	KPNA1	3.91e-93	-0.253898434	Ex
912	NUDT3	4.04e-93	-0.19264408	Ex
913	SEPT2	4.59e-93	-0.127739623	Ex
914	PFKM	4.96e-93	-0.448863119	Ex
915	CPNE8	5.19e-93	-0.098987134	Ex
916	MPC1	5.5e-93	-0.29463454	Ex
917	GPR75-ASB3	5.55e-93	-0.208522283	Ex
918	ST13	5.5699999999999995e-93	-0.287393877	Ex
919	KIF21A	5.62e-93	-0.196660168	Ex
920	TNPO3	6.45e-93	-0.239258005	Ex
921	LSM10	7.03e-93	-0.69804446	Ex
922	FARSB	8.12e-93	-0.296768179	Ex
923	REPS1	8.49e-93	-0.174052545	Ex
924	LANCL1	8.89e-93	-0.216064781	Ex
925	TPM1	1.12e-92	-0.293149938	Ex
926	MZT2A	1.2e-92	-0.263379394	Ex
927	MTX2	1.3199999999999999e-92	-0.149533318	Ex
928	ANAPC16	1.4399999999999999e-92	-0.109412664	Ex
929	PARG	1.47e-92	-0.208781658	Ex
930	UPF3A	1.49e-92	-0.215765445	Ex
931	ZNF821	1.65e-92	-0.268684838	Ex
932	SLTM	1.7099999999999998e-92	-0.071297269	Ex
933	NRSN1	1.87e-92	-0.30744597	Ex
934	CYSTM1	2.05e-92	-0.552500074	Ex
935	IFT172	2.07e-92	-0.209002979	Ex
936	TESPA1	2.16e-92	-0.230996341	Ex
937	NDUFAF4	2.2e-92	-0.582015002	Ex
938	C1orf52	2.46e-92	-0.319276504	Ex
939	MTF2	2.67e-92	-0.252201951	Ex
940	LYRM2	2.71e-92	-0.357384618	Ex
941	G3BP2	2.74e-92	-0.17916058	Ex
942	C19orf66	3.38e-92	-0.431323131	Ex
943	NAE1	3.43e-92	-0.345069135	Ex
944	DIS3L2	3.45e-92	-0.176207254	Ex
945	ZCCHC17	3.55e-92	-0.227044743	Ex
946	MEA1	3.6399999999999996e-92	-0.765013952	Ex
947	C1QTNF4	4.38e-92	-0.2795866	Ex
948	KCNQ5	4.41e-92	0.298793899	Ex
949	TMEM147	4.5799999999999996e-92	-0.653767883	Ex
950	FKBP8	4.74e-92	-0.200100262	Ex
951	PLPPR4	5.44e-92	-0.164050622	Ex
952	EPHX4	5.47e-92	-0.185103092	Ex
953	FARSA	5.6499999999999996e-92	-0.386886241	Ex
954	HSD17B4	6.43e-92	-0.17907019	Ex
955	PRMT8	6.52e-92	-0.266313462	Ex
956	NAIP	6.66e-92	-0.284701696	Ex
957	MRPL32	6.9e-92	-0.516574561	Ex
958	ZRANB3	7.05e-92	-0.194738343	Ex
959	LIPA	9.04e-92	-0.171884612	Ex
960	DHX29	9.93e-92	-0.29166709	Ex
961	CDIPT	1.21e-91	-0.334876987	Ex
962	TUSC3	1.26e-91	-0.13937187	Ex
963	SUCLG1	1.32e-91	-0.429715029	Ex
964	TPST1	1.53e-91	-0.070610441	Ex
965	HLA-A	1.6999999999999999e-91	-1.243443698	Ex
966	RECK	1.8e-91	-0.282665805	Ex
967	WDR60	1.88e-91	-0.13144066	Ex
968	FOXJ3	1.94e-91	-0.141882565	Ex
969	TRAPPC9	2.52e-91	-0.115391491	Ex
970	TKT	2.7e-91	-0.65610823	Ex
971	TMEM230	2.75e-91	-0.319376551	Ex
972	PITPNB	2.98e-91	-0.223611282	Ex
973	PDCD6IP	3.1399999999999997e-91	-0.264181578	Ex
974	CDC14B	3.59e-91	-0.209044597	Ex
975	MCFD2	4.3099999999999997e-91	-0.38247	Ex
976	LYNX1	4.64e-91	-0.234100586	Ex
977	CLCN3	5.509999999999999e-91	-0.205385469	Ex
978	FABP3	5.59e-91	-0.575248676	Ex
979	MAST4	5.75e-91	-0.168570383	Ex
980	TOMM70A	6.01e-91	-0.302502933	Ex
981	ZFYVE9	6.12e-91	-0.112863251	Ex
982	FBXO16	6.3e-91	-0.119901693	Ex
983	CCDC59	7.889999999999999e-91	-0.330818605	Ex
984	SBNO1	1.0599999999999999e-90	-0.154110109	Ex
985	VPS41	1.0599999999999999e-90	-0.199886602	Ex
986	CNOT7	1.07e-90	-0.221313589	Ex
987	GDI2	1.14e-90	-0.38245553	Ex
988	PTCD3	1.15e-90	-0.172691132	Ex
989	UBE2QL1	1.19e-90	-0.266454522	Ex
990	RPL5	1.53e-90	-0.319513256	Ex
991	IPO5	1.58e-90	-0.209856213	Ex
992	EIF5B	1.7799999999999999e-90	-0.156926743	Ex
993	NAP1L3	2.04e-90	-0.232743986	Ex
994	LRTM1	2.35e-90	-0.271364662	Ex
995	MRPS25	2.39e-90	-0.3381747	Ex
996	GALNT11	2.5e-90	-0.139818266	Ex
997	MAP1B	2.51e-90	-0.261222615	Ex
998	SFXN1	2.52e-90	-0.216167042	Ex
999	RPLP0	2.6799999999999997e-90	-0.315308647	Ex
1000	EAPP	3.05e-90	-0.283835809	Ex
1001	ALS2	3.5199999999999997e-90	-0.144910368	Ex
1002	FAR1	3.53e-90	-0.168666763	Ex
1003	NUDCD2	3.57e-90	-0.777266985	Ex
1004	CACUL1	3.68e-90	-0.188197093	Ex
1005	HNRNPDL	3.69e-90	-0.156041871	Ex
1006	CKAP5	3.9599999999999995e-90	-0.176770243	Ex
1007	PPP1R2	5e-90	-0.385687369	Ex
1008	CUEDC2	7.39e-90	-0.592022789	Ex
1009	ARFGEF1	8.07e-90	-0.162400353	Ex
1010	OTUB1	8.77e-90	-0.191992029	Ex
1011	NUMB	8.929999999999999e-90	-0.136699897	Ex
1012	TMEM175	9.17e-90	-0.250017831	Ex
1013	EXOG	9.18e-90	-0.45284248	Ex
1014	TXNL4A	1.07e-89	-0.271259479	Ex
1015	DNAJB11	1.13e-89	-0.562254178	Ex
1016	HMGB1	1.3199999999999998e-89	-0.103904908	Ex
1017	RSL24D1	1.4799999999999999e-89	-0.498514601	Ex
1018	GGNBP2	1.49e-89	-0.202147824	Ex
1019	CAP1	1.4999999999999998e-89	-0.249398216	Ex
1020	TMEM223	1.6e-89	-0.819388023	Ex
1021	COX7A2L	1.77e-89	-0.109715672	Ex
1022	USP4	2.14e-89	-0.20844376	Ex
1023	SCD5	2.25e-89	-0.173198069	Ex
1024	SMARCC2	2.7399999999999997e-89	-0.263044043	Ex
1025	MTMR7	2.88e-89	-0.157991119	Ex
1026	SLC12A2	2.9099999999999996e-89	-0.162630733	Ex
1027	CCDC24	3.0299999999999997e-89	-0.468744084	Ex
1028	RPL34	3.2499999999999995e-89	-0.236813963	Ex
1029	TSSC1	3.2599999999999995e-89	-0.233497052	Ex
1030	EMC6	3.2899999999999996e-89	-1.032688096	Ex
1031	HTR2A	4.2299999999999996e-89	-0.230728157	Ex
1032	SYT5	4.5499999999999994e-89	-0.238405221	Ex
