	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
536	ETFB	7.49e-53	0.978293083	Ex
537	TRAPPC1	8.99e-53	0.89942724	Ex
538	HCFC1R1	1.2099999999999998e-52	0.314710718	Ex
539	RASD1	1.4499999999999999e-52	0.390654926	Ex
540	PDHB	1.8699999999999998e-52	0.788287456	Ex
541	AGBL4	1.9499999999999997e-52	-0.290670518	Ex
542	DDX24	1.9499999999999997e-52	0.370653079	Ex
543	SRSF3	2.13e-52	0.296874297	Ex
544	CISD2	2.1499999999999998e-52	0.612294441	Ex
545	FAM155A	2.38e-52	-0.23218121	Ex
546	ARPC3	2.5099999999999998e-52	0.550191058	Ex
547	CLTB	4.3699999999999994e-52	0.397698491	Ex
548	C1orf43	4.499999999999999e-52	0.413161203	Ex
549	PTRHD1	4.66e-52	0.945664739	Ex
550	NHP2	4.92e-52	0.480193503	Ex
551	STXBP5L	5.57e-52	-0.244299498	Ex
552	HNRNPC	5.7399999999999995e-52	0.404382769	Ex
553	PPM1G	6.04e-52	0.50088128	Ex
554	CDK5	7.739999999999999e-52	0.583302704	Ex
555	PDCD5	9.159999999999999e-52	0.663417043	Ex
556	CCNI	1.09e-51	0.378229352	Ex
557	SRSF5	1.23e-51	0.382963642	Ex
558	PCMT1	1.25e-51	0.383054393	Ex
559	NAP1L2	1.35e-51	0.387884509	Ex
560	LSM1	1.77e-51	0.685587018	Ex
561	FAM32A	1.85e-51	0.725458353	Ex
562	RAB14	2.11e-51	0.449298073	Ex
563	PLCB1	2.37e-51	-0.279640457	Ex
564	PSAP	2.6e-51	0.285263761	Ex
565	CA4	4.2e-51	0.659108581	Ex
566	RFK	6.28e-51	0.558410624	Ex
567	APOA1BP	6.44e-51	0.933494924	Ex
568	CHMP3	8.29e-51	0.502128865	Ex
569	NCOA7	1.05e-50	0.369038367	Ex
570	RPL28	1.13e-50	0.3316776	Ex
571	PSMB7	1.13e-50	0.421060035	Ex
572	ATP2A2	1.13e-50	0.334651197	Ex
573	MRPS34	1.17e-50	0.671522333	Ex
574	TMEM126B	1.19e-50	0.634089388	Ex
575	CLTA	1.3e-50	0.43458087	Ex
576	WRB	1.38e-50	0.437542981	Ex
577	TUBA1B	1.43e-50	0.349379181	Ex
578	HEXIM1	1.71e-50	0.449234803	Ex
579	MORF4L2	1.75e-50	0.303746296	Ex
580	ATP6V1E1	1.87e-50	0.35925049	Ex
581	MARCKS	1.97e-50	0.338125547	Ex
582	EEF1A1	1.99e-50	0.37002321	Ex
583	NR1D2	2.09e-50	0.35332725	Ex
584	CADM2	2.81e-50	-0.218252272	Ex
585	NUDCD2	2.86e-50	0.620203866	Ex
586	VPS29	3.09e-50	0.534539226	Ex
587	USP46	3.35e-50	0.410478924	Ex
588	CHGA	3.4e-50	0.409762177	Ex
589	FAM213A	3.43e-50	0.365599972	Ex
590	CEBPB	3.62e-50	0.566909847	Ex
591	LSM4	3.73e-50	0.512398192	Ex
592	RAB6B	4.93e-50	0.346141901	Ex
593	TMEM59	5.14e-50	0.433212699	Ex
594	COPS8	5.14e-50	0.50113031	Ex
595	HIST3H2A	6.5e-50	1.265404918	Ex
596	GUK1	7.52e-50	0.345272352	Ex
597	NBEAL1	7.55e-50	0.323190003	Ex
598	ARL14EP	8.63e-50	0.405406153	Ex
599	NCL	8.98e-50	0.314664403	Ex
600	HSPD1	1.02e-49	0.445097284	Ex
601	SYT13	1.11e-49	0.378795196	Ex
602	LINGO1	1.25e-49	-0.224357673	Ex
603	LYSMD2	1.36e-49	0.426308719	Ex
604	MAPK1	1.45e-49	0.35450992	Ex
605	RPL4	1.62e-49	0.277345942	Ex
606	HAGH	1.74e-49	0.382656629	Ex
607	ROGDI	1.82e-49	0.339313868	Ex
608	MAP9	2.25e-49	0.277336581	Ex
609	PTGES3	2.25e-49	0.358512124	Ex
610	KRT10	2.31e-49	0.643391998	Ex
611	NDRG4	2.4100000000000002e-49	0.343194446	Ex
612	NENF	2.44e-49	0.44465329	Ex
613	SERP1	2.45e-49	0.355454448	Ex
614	ZNHIT3	2.81e-49	0.623178978	Ex
615	KLC1	3.02e-49	0.325130501	Ex
616	OAZ2	3.07e-49	0.525575087	Ex
617	CLTC	3.26e-49	0.404415781	Ex
618	TMEM14A	3.35e-49	0.465734192	Ex
619	NDUFA3	3.35e-49	0.676562129	Ex
620	DAD1	3.81e-49	0.638198381	Ex
621	EIF1AX	4.21e-49	0.334096262	Ex
622	KRAS	5.24e-49	0.453499904	Ex
623	TUFM	5.43e-49	0.531822936	Ex
624	MGST1	6.51e-49	0.381572052	Ex
625	C8orf59	6.95e-49	0.499606198	Ex
626	HACD3	8.19e-49	0.344629251	Ex
627	MAGEF1	9.91e-49	0.525394726	Ex
628	UBA1	1.09e-48	0.296232531	Ex
629	SUPT4H1	1.1099999999999999e-48	0.690455705	Ex
630	SYP	1.12e-48	0.314776749	Ex
631	TMEM60	1.13e-48	0.812047035	Ex
632	TMEM30A	1.6399999999999998e-48	0.250903127	Ex
633	MRPL27	1.6999999999999998e-48	0.57982293	Ex
634	SNCG	1.7299999999999997e-48	0.714642361	Ex
635	PRAF2	1.82e-48	0.593098516	Ex
636	NRXN3	1.8699999999999998e-48	-0.273066806	Ex
637	IFI27L2	2.3099999999999997e-48	1.264910974	Ex
638	SNX10	2.79e-48	0.374077101	Ex
639	PSMC5	2.96e-48	0.616811892	Ex
640	SUGT1	3.2399999999999996e-48	0.476662583	Ex
641	TOMM22	3.35e-48	0.393616309	Ex
642	STRA13	3.48e-48	0.622765326	Ex
643	HPCAL4	3.5599999999999997e-48	0.307489969	Ex
644	TIMP2	3.85e-48	0.510446449	Ex
645	CKMT1A	4.4199999999999996e-48	0.579873658	Ex
646	MCMDC2	4.51e-48	0.931001832	Ex
647	PFDN1	4.8999999999999996e-48	0.539992073	Ex
648	SELT	5.03e-48	0.443745597	Ex
649	QDPR	5.879999999999999e-48	0.363991523	Ex
650	SCRN1	6.869999999999999e-48	0.383071789	Ex
651	NDUFA5	7.32e-48	0.357519049	Ex
652	DBI	1.11e-47	0.638550753	Ex
653	SNRNP25	1.19e-47	0.673740334	Ex
654	MRPL40	1.33e-47	0.93511221	Ex
655	SPCS2	1.3500000000000001e-47	0.273377918	Ex
656	ATP5F1	1.43e-47	0.421309228	Ex
657	AMD1	1.46e-47	0.347663234	Ex
658	PRPF19	1.8000000000000002e-47	0.441605826	Ex
659	DIRAS2	1.8800000000000001e-47	0.362716463	Ex
660	KCNQ5	2.25e-47	-0.264235792	Ex
661	C14orf1	2.5600000000000003e-47	0.404716796	Ex
662	GPR162	2.9500000000000003e-47	0.236649053	Ex
663	ANKS1B	3.02e-47	-0.210048767	Ex
664	UBQLN2	3.4900000000000003e-47	0.326081449	Ex
665	GDE1	4.1200000000000004e-47	0.516411487	Ex
666	IGFBP5	4.1400000000000004e-47	0.471000293	Ex
667	UBA52	5.06e-47	0.335660727	Ex
668	TAF7	5.08e-47	0.588995309	Ex
669	ATP5A1	5.5e-47	0.314960799	Ex
670	FAM153A	5.660000000000001e-47	0.322834792	Ex
671	B4GALNT1	5.86e-47	0.378078196	Ex
672	LAMTOR1	6.440000000000001e-47	0.444294465	Ex
673	PEA15	6.810000000000001e-47	0.293739073	Ex
674	BAALC	6.9e-47	0.377234015	Ex
675	C1orf52	6.91e-47	0.308621903	Ex
676	C4orf47	7.390000000000001e-47	0.437234261	Ex
677	DNAJB6	7.64e-47	0.343207635	Ex
678	MED31	7.980000000000001e-47	0.629135325	Ex
679	THY1	8.16e-47	0.319125659	Ex
680	RPL9	1.16e-46	0.96550882	Ex
681	RPL21	1.19e-46	0.769761761	Ex
682	HDDC2	1.56e-46	0.552862471	Ex
683	CLPTM1	1.64e-46	0.290023539	Ex
684	HIBCH	1.86e-46	0.500032956	Ex
685	NDUFS7	2.13e-46	0.422807843	Ex
686	MLF2	2.23e-46	0.413918574	Ex
687	BLOC1S2	2.4599999999999997e-46	0.525293103	Ex
688	AK1	2.58e-46	0.558840732	Ex
689	OMG	2.5999999999999998e-46	0.395536866	Ex
690	PHAX	2.63e-46	0.449895959	Ex
691	FKBP8	2.7e-46	0.32880192	Ex
692	RNF6	3.2399999999999998e-46	0.585995752	Ex
693	ZNF302	3.63e-46	0.402924845	Ex
694	ATP6V0E2	3.68e-46	0.41848243	Ex
695	MYL6B	4.23e-46	0.467090832	Ex
696	SCG2	5.0499999999999994e-46	0.557271155	Ex
697	ST13	5.28e-46	0.39818714	Ex
698	NUDT3	5.63e-46	0.287441071	Ex
699	RPL7L1	5.63e-46	0.407230634	Ex
700	FRMD4A	6.24e-46	-0.239314015	Ex
701	SLBP	6.4599999999999994e-46	0.365232722	Ex
702	LPIN2	7.549999999999999e-46	0.4788324	Ex
703	C2orf80	7.91e-46	0.581446297	Ex
704	SARS	7.95e-46	0.499036319	Ex
705	GABRA1	8.319999999999999e-46	0.300388397	Ex
706	SYT5	1.3399999999999999e-45	0.356859887	Ex
707	DDRGK1	1.39e-45	0.590265904	Ex
708	VAPA	1.45e-45	0.268514715	Ex
709	RAB33A	1.5e-45	0.825620308	Ex
710	NAP1L1	1.5e-45	0.29506374	Ex
711	C20orf24	2.05e-45	0.932596893	Ex
712	GRIN1	2.15e-45	-0.428355934	Ex
713	ACSL3	2.4799999999999998e-45	0.323520867	Ex
714	TDRD9	2.76e-45	0.838389769	Ex
715	VPS28	4.09e-45	0.278299277	Ex
716	ARL8B	4.73e-45	0.253268836	Ex
717	ATOX1	5.1599999999999995e-45	0.638921719	Ex
718	UBE2B	5.4e-45	0.346272471	Ex
719	LSM2	5.78e-45	0.84159803	Ex
720	TECR	7.02e-45	0.410337969	Ex
721	MYDGF	8.739999999999999e-45	0.712786504	Ex
722	EPN1	9.2e-45	0.380840512	Ex
723	TRIM23	1.02e-44	0.328561146	Ex
724	PCBP1	1.0800000000000001e-44	0.236376935	Ex
725	MRPS36	1.16e-44	0.443564394	Ex
726	C9orf78	1.2e-44	0.352490551	Ex
727	HNRNPA1	1.22e-44	0.362956036	Ex
728	PFDN4	1.41e-44	0.470467947	Ex
729	CRYM	1.6e-44	0.431926629	Ex
730	CDC42	1.78e-44	0.367275475	Ex
731	IMP3	1.89e-44	0.676345575	Ex
732	TPM3	1.93e-44	0.274664769	Ex
733	PNRC2	2.09e-44	0.635271564	Ex
734	SVIP	2.15e-44	0.316004796	Ex
735	JTB	2.46e-44	0.470364217	Ex
736	ILF2	2.55e-44	0.463238727	Ex
737	DCTN2	3.19e-44	0.444742577	Ex
738	TMEM50A	4.31e-44	0.401260607	Ex
739	RPS19	4.36e-44	0.266799183	Ex
740	STRAP	5.16e-44	0.344290106	Ex
741	VTI1B	5.46e-44	0.678359764	Ex
742	RSL24D1	6.82e-44	0.451181325	Ex
743	MRFAP1L1	7.03e-44	0.519262815	Ex
744	C21orf33	9.27e-44	1.511393594	Ex
745	TRAPPC3	1.23e-43	0.528221332	Ex
746	SNRPD1	1.2600000000000002e-43	0.599996143	Ex
747	ZNF770	1.27e-43	0.391692011	Ex
748	COPS7A	1.39e-43	0.577393954	Ex
749	TIMM17B	1.5100000000000001e-43	0.654129022	Ex
750	SYT4	1.5800000000000001e-43	0.259578914	Ex
751	POLE4	1.7100000000000001e-43	0.869699232	Ex
752	BAIAP2L2	2.17e-43	0.69337764	Ex
753	RPL12	2.2600000000000002e-43	0.570098381	Ex
754	POLR2E	2.31e-43	0.418403922	Ex
755	BCAS2	2.7700000000000003e-43	0.407582412	Ex
756	CHCHD1	2.9900000000000003e-43	0.628907351	Ex
757	FXYD7	3.4200000000000003e-43	0.410200529	Ex
758	PPIB	3.9100000000000005e-43	0.485002668	Ex
759	PSMC4	3.93e-43	0.506528337	Ex
760	CUEDC2	4.72e-43	0.551891795	Ex
761	CLCN3	4.83e-43	0.321189332	Ex
762	NAA20	4.8800000000000005e-43	0.581395115	Ex
763	PRKAR1A	5.31e-43	0.351294774	Ex
764	COX17	5.6800000000000005e-43	0.979497276	Ex
765	NSG1	6.05e-43	0.477946756	Ex
766	MTMR9	6.280000000000001e-43	0.278428109	Ex
767	FABP3	6.560000000000001e-43	0.541803113	Ex
768	CCT6A	7.24e-43	0.476419578	Ex
769	SFMBT2	7.65e-43	0.354381414	Ex
770	AKR1B1	9.65e-43	0.565949	Ex
771	PPP1CC	9.999999999999999e-43	0.571976629	Ex
772	BCAP31	1.02e-42	0.331219552	Ex
773	SRI	1.1099999999999999e-42	0.233413228	Ex
774	NAP1L3	1.1499999999999999e-42	0.273698984	Ex
775	ARHGAP5	1.2099999999999999e-42	0.321921553	Ex
776	RSL1D1	1.64e-42	0.408213063	Ex
777	CHMP5	1.76e-42	0.315870315	Ex
778	EIF2AK2	1.82e-42	0.405869855	Ex
779	WSB2	1.9799999999999997e-42	0.346639658	Ex
780	ARL2BP	1.99e-42	0.419277426	Ex
781	TXNL1	2.0799999999999997e-42	0.360789273	Ex
782	NHSL2	2.5299999999999996e-42	0.494742271	Ex
783	RAC3	2.5399999999999998e-42	0.318972792	Ex
784	UBE2L3	2.6299999999999996e-42	0.221400669	Ex
785	TFPT	2.6999999999999997e-42	0.68398408	Ex
786	DCTN5	2.9999999999999996e-42	0.294111761	Ex
787	NDUFB5	3.31e-42	0.51792253	Ex
788	MAP1A	3.45e-42	0.318392858	Ex
789	TYW3	3.5999999999999996e-42	0.427577905	Ex
790	NEGR1	3.6599999999999994e-42	-0.250678831	Ex
791	GLRX2	4.2299999999999994e-42	0.978384052	Ex
792	PPP4R2	4.62e-42	0.249157803	Ex
793	ARL6IP4	4.6399999999999996e-42	0.199430807	Ex
794	SEPT7	5.02e-42	0.307031004	Ex
795	PRR13	5.2699999999999994e-42	0.469970197	Ex
796	TIMM13	5.329999999999999e-42	0.418718854	Ex
797	ANGPTL1	5.359999999999999e-42	0.806289541	Ex
798	PURA	5.3799999999999996e-42	0.30483167	Ex
799	C8orf46	6.549999999999999e-42	0.356905442	Ex
800	UQCC2	6.599999999999999e-42	0.51341871	Ex
801	JADE2	8.259999999999999e-42	0.317868515	Ex
802	ASIC2	8.41e-42	-0.401102266	Ex
803	ARF4	8.47e-42	0.443874906	Ex
804	LRRTM2	8.59e-42	0.300644591	Ex
805	DEK	8.619999999999999e-42	0.692024935	Ex
806	EIF4B	8.96e-42	0.424375881	Ex
807	ARID4A	9.459999999999999e-42	0.31686356	Ex
808	POLR3H	1.03e-41	0.391197124	Ex
809	ARHGDIA	1.04e-41	0.328168716	Ex
810	VPS35	1.0699999999999999e-41	0.271006439	Ex
811	MRAS	1.26e-41	0.348786538	Ex
812	C2orf88	1.27e-41	0.463413682	Ex
813	PCBP2	1.33e-41	0.256688904	Ex
814	CNTN5	1.33e-41	-0.603058067	Ex
815	MZT2A	1.51e-41	0.250715662	Ex
816	SCO2	1.81e-41	0.686649457	Ex
817	ATP1A1	1.98e-41	0.319721365	Ex
818	TUSC2	2.2599999999999999e-41	0.446744533	Ex
819	DNAJB9	2.38e-41	0.693991237	Ex
820	UBE2N	2.51e-41	0.351129172	Ex
821	CYP39A1	2.9299999999999997e-41	1.388695907	Ex
822	MRPS11	3.12e-41	0.457104104	Ex
823	CMAS	3.21e-41	0.2924344	Ex
824	NDUFB1	3.63e-41	0.431561575	Ex
825	FAM118A	3.76e-41	0.66752522	Ex
826	SCAMP1	4.08e-41	0.319487415	Ex
827	MRPL36	4.09e-41	0.863527867	Ex
828	GLRX	4.85e-41	0.606202365	Ex
829	EIF2S2	5.699999999999999e-41	0.507198212	Ex
830	ATF4	6.25e-41	0.566012822	Ex
831	SHISA5	6.65e-41	0.326290841	Ex
832	STIP1	6.73e-41	0.362083807	Ex
833	CCDC65	6.84e-41	0.541518794	Ex
834	SHISA4	7.07e-41	0.47738314	Ex
835	VCP	7.31e-41	0.324959423	Ex
836	TGFBR3L	8.79e-41	0.81914848	Ex
837	PFKM	9.45e-41	0.356222076	Ex
838	RGS7	9.79e-41	-0.275201631	Ex
839	SCD5	9.88e-41	0.232911817	Ex
840	IRF3	1.0299999999999999e-40	0.632830089	Ex
841	FAM174A	1.11e-40	0.337943264	Ex
842	BCAN	1.2299999999999999e-40	0.457440516	Ex
843	MAGEE1	1.2299999999999999e-40	0.481284241	Ex
844	NDFIP1	1.25e-40	0.312484435	Ex
845	ZNF90	1.29e-40	0.404745229	Ex
846	TBPL1	1.33e-40	0.402782772	Ex
847	SCN3B	1.34e-40	0.287291604	Ex
848	LAMTOR4	1.43e-40	0.248018899	Ex
849	UBALD1	1.54e-40	0.198282693	Ex
850	SLC38A2	1.6599999999999999e-40	0.276530853	Ex
851	ALKBH7	1.91e-40	0.875654677	Ex
852	TMEM208	1.91e-40	0.478433024	Ex
853	OLFM1	2.02e-40	0.282270697	Ex
854	PTGES2	2.2799999999999998e-40	0.308869612	Ex
855	PHB2	2.41e-40	0.549266616	Ex
856	IGIP	2.59e-40	0.346742079	Ex
857	UQCRC2	2.61e-40	0.345888397	Ex
858	CREG2	2.79e-40	0.306771158	Ex
859	PSMD3	2.97e-40	0.426881036	Ex
860	C1orf122	3.0999999999999997e-40	0.311824048	Ex
861	PSMA4	3.0999999999999997e-40	0.305672346	Ex
862	GTF3C6	3.1799999999999998e-40	0.592724849	Ex
863	TEX264	3.39e-40	0.611359966	Ex
864	ID2	3.4e-40	0.304993545	Ex
865	SLC12A5	3.4599999999999997e-40	0.279076234	Ex
866	SIVA1	3.67e-40	0.539303113	Ex
867	APMAP	3.88e-40	0.396475614	Ex
868	RBX1	3.95e-40	0.240409368	Ex
869	OTUB1	4.91e-40	0.298889607	Ex
870	NDN	5.41e-40	0.52345841	Ex
871	SPOCK2	5.8199999999999996e-40	0.186709201	Ex
872	DMD	6.14e-40	-0.340789534	Ex
873	C12orf76	6.26e-40	0.393236857	Ex
874	FEM1B	6.6e-40	0.262827616	Ex
875	NUDC	6.9099999999999995e-40	0.27506527	Ex
876	DSE	7.14e-40	0.377968406	Ex
877	PCYOX1	7.58e-40	0.367866084	Ex
878	USP5	7.6e-40	0.407650817	Ex
879	AMBRA1	8.18e-40	0.26476067	Ex
880	SSNA1	8.83e-40	0.521116765	Ex
881	CASQ1	9.09e-40	1.020656988	Ex
882	DDA1	9.25e-40	0.466766088	Ex
883	UQCC3	1.05e-39	0.629836945	Ex
884	GTF3A	1.06e-39	0.260763739	Ex
885	RCN2	1.08e-39	0.291829542	Ex
886	C1QBP	1.08e-39	0.408060606	Ex
887	PRMT2	1.25e-39	0.325437002	Ex
888	EPM2AIP1	1.42e-39	0.219780736	Ex
889	ARL3	1.5e-39	0.333407403	Ex
890	HMOX2	1.6e-39	0.335678784	Ex
891	ZC3H15	1.75e-39	0.338825878	Ex
892	LDOC1	1.82e-39	0.307352195	Ex
893	GSK3A	2.15e-39	0.261917634	Ex
894	PA2G4	2.18e-39	0.565742218	Ex
895	SF3B5	2.37e-39	0.668323166	Ex
896	DYNC1LI2	2.81e-39	0.312301553	Ex
897	KCNJ6	2.99e-39	0.222471366	Ex
898	MRPL14	3.16e-39	0.822645453	Ex
899	CDS2	3.24e-39	0.250348295	Ex
900	RPAIN	3.3e-39	0.4428402	Ex
901	EI24	3.57e-39	0.362332236	Ex
902	PURB	3.9e-39	0.387752621	Ex
903	CDIPT	4e-39	0.332466581	Ex
904	SEC61G	4.43e-39	0.693289885	Ex
905	CDC37	4.46e-39	0.259742076	Ex
906	CCSAP	4.54e-39	0.354990724	Ex
907	ARGLU1	5.1e-39	0.235217323	Ex
908	GIPC2	5.27e-39	0.385305131	Ex
909	MED10	5.41e-39	0.467293774	Ex
910	SEPT3	5.55e-39	0.276561653	Ex
911	C6orf203	5.57e-39	0.595135332	Ex
912	TOMM20	5.66e-39	0.304294069	Ex
913	KARS	5.7e-39	0.472686561	Ex
914	FAM195B	5.83e-39	0.280932249	Ex
915	UROD	5.84e-39	0.588372439	Ex
916	XPO5	7.94e-39	0.363989677	Ex
917	HLA-C	8.72e-39	0.790200889	Ex
918	B3GALT2	8.74e-39	0.453298887	Ex
919	LONRF2	9e-39	0.275971044	Ex
920	RGS4	9.03e-39	0.336356694	Ex
921	TXNL4A	9.18e-39	0.39500915	Ex
922	ERLEC1	9.53e-39	0.248177902	Ex
923	PPP1R7	1.0299999999999999e-38	0.34762203	Ex
924	BSN	1.08e-38	0.24720943	Ex
925	USP11	1.3e-38	0.262488061	Ex
926	SREK1IP1	1.33e-38	0.363513156	Ex
927	KBTBD11	1.46e-38	0.368386063	Ex
928	ARL4A	1.5199999999999998e-38	0.341828507	Ex
929	ARHGDIG	1.5599999999999999e-38	0.351300565	Ex
930	PPID	1.5599999999999999e-38	0.365345445	Ex
931	CREBL2	1.67e-38	0.434447351	Ex
932	CAMLG	1.76e-38	0.264314354	Ex
933	PIGP	1.7899999999999998e-38	0.826239235	Ex
934	CBR1	1.8e-38	0.661031333	Ex
935	DUSP14	1.9e-38	0.498664328	Ex
936	TMEM33	2.0999999999999999e-38	0.514971353	Ex
937	PSMG3	2.36e-38	0.509117002	Ex
938	AZIN1	2.5e-38	0.264891385	Ex
939	MAGED2	2.51e-38	0.4859109	Ex
940	ZFAND2A	2.52e-38	0.737370558	Ex
941	DPYSL2	2.57e-38	0.283337097	Ex
942	HLF	2.6e-38	0.250552988	Ex
943	MCFD2	2.65e-38	0.330250897	Ex
944	MRPL54	2.86e-38	0.956956764	Ex
945	PGK1	3.11e-38	0.392306643	Ex
946	C6orf48	3.3999999999999997e-38	0.462584297	Ex
947	YWHAQ	3.51e-38	0.271375343	Ex
948	TMEM219	3.56e-38	0.387590786	Ex
949	SPRYD3	3.6e-38	0.28557622	Ex
950	DLG2	3.78e-38	-0.185767857	Ex
951	EFNB2	3.97e-38	0.467121335	Ex
952	F12	4.11e-38	0.786641909	Ex
953	CEBPZOS	4.13e-38	0.207266635	Ex
954	BMI1	4.88e-38	0.368699098	Ex
955	CLPP	5.13e-38	0.632751832	Ex
956	NR2F6	5.159999999999999e-38	0.466295796	Ex
957	CYSTM1	5.6e-38	0.474632977	Ex
958	CDKN2AIPNL	6.45e-38	0.553862601	Ex
959	SRP72	6.67e-38	0.239836214	Ex
960	LAMTOR2	7.55e-38	0.868141466	Ex
961	TMEM59L	7.69e-38	0.266178028	Ex
962	HNRNPR	7.81e-38	0.314616957	Ex
963	HSPB11	7.81e-38	0.421559152	Ex
964	ZCRB1	7.91e-38	0.415887125	Ex
965	MRPL21	8.499999999999999e-38	1.026770385	Ex
966	PIANP	8.959999999999999e-38	0.321014432	Ex
967	FUNDC1	9.86e-38	0.818720258	Ex
968	ADRM1	1.16e-37	0.409168039	Ex
969	AP3M2	1.17e-37	0.195643247	Ex
970	NARS	1.2200000000000002e-37	0.362271419	Ex
971	BNIP3	1.2400000000000001e-37	0.348979447	Ex
972	SHFM1	1.3000000000000001e-37	0.362502654	Ex
973	SSR2	1.32e-37	0.41462461	Ex
974	NKRF	1.5e-37	0.527971016	Ex
975	L1CAM	1.68e-37	0.352548722	Ex
976	PDHA1	1.8700000000000002e-37	0.453236325	Ex
977	TCEA2	2.02e-37	0.366951221	Ex
978	LY6H	2.37e-37	0.322382505	Ex
979	TMEM14C	2.4600000000000003e-37	0.753703567	Ex
980	NAPB	2.63e-37	0.290847095	Ex
981	CTSB	2.8e-37	0.195842191	Ex
982	TSC22D1	2.8500000000000003e-37	0.283022092	Ex
983	TMED2	2.88e-37	0.407687843	Ex
984	JOSD2	2.8900000000000003e-37	0.414323662	Ex
985	CFAP20	2.92e-37	0.508563701	Ex
986	FAM127B	3.1400000000000003e-37	0.50574593	Ex
987	CRLF3	3.19e-37	0.187300715	Ex
988	BCAP29	3.2000000000000003e-37	0.275666194	Ex
989	MT2A	3.2400000000000003e-37	0.38424696	Ex
990	PIP4K2C	3.2600000000000003e-37	0.294521773	Ex
991	CCDC12	3.35e-37	0.422013669	Ex
992	ASAH1	3.54e-37	0.38901761	Ex
993	KBTBD6	3.88e-37	0.203766654	Ex
994	TMED9	3.94e-37	0.34982799	Ex
995	DNPH1	3.98e-37	0.754363577	Ex
996	XRCC6	4.54e-37	0.223129938	Ex
997	PUF60	4.880000000000001e-37	0.50142471	Ex
998	ATL1	5.01e-37	0.242454391	Ex
999	GRHPR	5.1200000000000005e-37	0.539558468	Ex
1000	KCTD6	5.43e-37	0.609257393	Ex
1001	TAX1BP1	5.61e-37	0.261043002	Ex
1002	ATP2B4	6.080000000000001e-37	0.206878945	Ex
1003	DDX54	6.35e-37	0.568775084	Ex
1004	ISG15	8.24e-37	1.239141558	Ex
1005	RAB11A	8.29e-37	0.22756563	Ex
1006	ZMAT3	8.42e-37	0.26436766	Ex
1007	STOML2	8.88e-37	0.360415496	Ex
1008	UHMK1	9.500000000000001e-37	0.315845604	Ex
1009	RNF187	9.94e-37	0.263907142	Ex
1010	MAP2K1	9.950000000000001e-37	0.29197322	Ex
1011	EXOSC4	1.02e-36	1.118411781	Ex
1012	LSM6	1.2e-36	0.474801322	Ex
1013	TSPAN3	1.2300000000000001e-36	0.116592106	Ex
1014	RALBP1	1.24e-36	0.260454865	Ex
1015	RNF167	1.25e-36	0.48598927	Ex
1016	MANBAL	1.5e-36	0.413630177	Ex
1017	MAEA	1.6200000000000002e-36	0.338264112	Ex
1018	ARL5A	1.75e-36	0.273616763	Ex
1019	DHPS	1.85e-36	0.462436357	Ex
1020	GTF2A2	1.85e-36	0.257273952	Ex
1021	RPL37	1.89e-36	0.171306448	Ex
1022	GABRA5	1.93e-36	0.485556537	Ex
1023	XPO1	2.07e-36	0.252619962	Ex
1024	C12orf10	2.29e-36	0.598123172	Ex
1025	RNF5	2.31e-36	0.629720831	Ex
1026	LMO3	2.44e-36	0.237934271	Ex
1027	B2M	2.53e-36	0.758219415	Ex
1028	TALDO1	2.54e-36	0.354986437	Ex
1029	DDX1	2.69e-36	0.356964833	Ex
1030	HSPBP1	2.7e-36	0.422392264	Ex
1031	ARPC1A	3.72e-36	0.283245996	Ex
1032	RNH1	3.76e-36	0.60217647	Ex
1033	RSRC2	3.91e-36	0.381404057	Ex
1034	CIR1	3.95e-36	0.233573116	Ex
1035	UBE4A	4.48e-36	0.24642354	Ex
1036	BAD	4.82e-36	0.192186357	Ex
1037	SYF2	4.84e-36	0.224883601	Ex
1038	FAM92A1	4.87e-36	0.380090765	Ex
1039	MOCS2	5.44e-36	0.283314808	Ex
1040	RGS2	5.56e-36	0.788199318	Ex
1041	CAP1	5.85e-36	0.339460853	Ex
1042	MRPS7	6.22e-36	0.608791802	Ex
1043	DDX5	6.45e-36	0.191790415	Ex
1044	ZBTB18	6.78e-36	0.219056415	Ex
1045	CNR1	7.18e-36	0.408823758	Ex
1046	DPM2	7.52e-36	0.559364804	Ex
1047	CALM2	7.690000000000001e-36	1.228657668	Ex
1048	CHMP4B	7.85e-36	0.221013841	Ex
1049	MAP7D1	8.38e-36	0.285798581	Ex
1050	GGCT	8.990000000000001e-36	0.488381066	Ex
1051	PSMD12	9e-36	0.37870418	Ex
1052	NPTX1	9.51e-36	0.205758065	Ex
1053	MAGI2	1.03e-35	-0.202386159	Ex
1054	POLR3K	1.07e-35	0.366162016	Ex
1055	ITGB1BP1	1.08e-35	0.360929224	Ex
1056	NSF	1.16e-35	0.264063943	Ex
1057	FGF14	1.23e-35	-0.227627273	Ex
1058	KCNJ9	1.46e-35	0.299011988	Ex
1059	CAMK1	1.62e-35	0.32018431	Ex
1060	CHST1	1.63e-35	0.277453315	Ex
1061	MLEC	1.8e-35	0.377943352	Ex
1062	CBX5	1.98e-35	0.273560736	Ex
1063	MRPL50	2.45e-35	0.505687245	Ex
1064	FABP5	2.5200000000000003e-35	0.38555147	Ex
1065	CELSR2	2.55e-35	0.15467503	Ex
1066	PGAP1	2.96e-35	0.334083319	Ex
1067	QPCT	3.01e-35	0.626842475	Ex
